,code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
686,001965,招商公路,0.9116,0.7672,42.5306,1527.8372,78.1717,21.8283
687,300164,通源石油,4.3567,3.4839,87.1215,74.6262,78.1519,21.8481
688,002747,埃斯顿,3.8328,3.3308,43.6361,1782.29,78.1408,21.8592
689,300470,日机密封,9.9576,8.9461,559.4021,-913.4082,78.1229,21.8771
690,603003,龙宇燃油,3.6888,3.5728,271.2755,224.9586,78.1133,21.8867
691,002279,久其软件,2.1476,2.037,119.3057,-21117.1452,78.1008,21.8992
692,300505,川金诺,3.9693,1.9813,138.5953,9252.0792,78.0918,21.9082
693,002286,保龄宝,1.6061,1.2109999999999999,67.844,3381.9264,78.0783,21.9217
694,300034,钢研高纳,4.1547,2.8009,61.8247,13855.3376,78.0652,21.9348
695,300432,富临精工,2.3653,2.1106,79.6313,-2883.8872,78.0603,21.9397
696,600826,兰生股份,3.5863,3.4731,149.2156,-2106.0432,78.035,21.965
697,600637,东方明珠,2.862,2.6515,102.678,-6249.4041,78.0288,21.9712
698,603818,曲美家居,2.7556,2.2722,134.6176,-20052.1419,78.0233,21.9767
699,603848,好太太,3.7306,3.4158,330.3846,-14986.5376,77.9986,22.0014
700,000557,西部创业,0.8265,0.7514,28.2088,226.7421,77.9641,22.0359
701,600529,山东药玻,3.0039,2.3894,129.382,-1369.3622,77.9566,22.0434
702,600674,川投能源,0.3395,0.3199,9.0629,1399.832,77.9506,22.0494
703,300286,安科瑞,3.2482,2.8921,108.0334,-1484.9779,77.9345,22.0655
704,300448,浩云科技,3.2393,2.7292,141.485,-49914.1742,77.9307,22.0693
705,002646,青青稞酒,2.4354,1.4669999999999999,57.0524,-2227.0185,77.9215,22.0785
706,603080,新疆火炬,1.2823,1.0759,62.0647,89934.2948,77.9169,22.0831
707,300225,金力泰,3.3133,2.8951,99.9702,-7810.1305,77.8844,22.1156
708,300581,晨曦航空,4.1899,3.4054,216.2708,13444.4139,77.8805,22.1195
709,300420,五洋停车,2.6345,2.1309,65.7396,6629.1213,77.8533,22.1467
710,300679,电连技术,3.06,2.5644,91.0918,-5398.0316,77.833,22.166999999999998
711,600289,*ST信通,3.5335,3.2259,219.2036,1809.2408,77.8298,22.1702
712,002282,博深工具,2.5087,1.8618,80.2813,394.2613,77.8237,22.1763
713,002533,金杯电工,3.383,2.7622,152.2262,-914.5588,77.8189,22.1811
714,300569,天能重工,3.9501,3.3048,130.4555,-6523.5506,77.8178,22.1822
715,603086,先达股份,3.5868,2.2599,62.2384,-1013.4404,77.8083,22.1917
716,603630,拉芳家化,3.7704,2.7242,214.1935,-3314.0357,77.7928,22.2072
717,300251,光线传媒,3.8434,3.2943,178.4952,6612.515,77.7899,22.2101
718,002549,凯美特气,1.7438,1.6969999999999998,65.9967,5079.0119,77.7547,22.2453
719,002186,全聚德,2.5313,2.3754,210.5105,3274.6024,77.7454,22.2546
720,600088,中视传媒,2.9632,2.7074,246.0763,2101.8245,77.7312,22.2688
721,600583,海油工程,2.2351,1.9831,104.9162,-670.8141,77.7172,22.2828
722,002034,旺能环境,2.9843,2.7161,128.0881,-453.3182,77.7073,22.2927
723,603444,吉比特,3.7601,3.7601,334.7539,-4035.5019,77.6765,22.3235
724,000547,航天发展,3.6388,3.1438,208.2726,10216.3636,77.6647,22.3353
725,000581,威孚高科,3.1498,2.7213,126.0398,-19863.3146,77.6101,22.3899
726,300473,德尔股份,4.1011,3.6925,253.5198,-1174.7047,77.601,22.399
727,600513,联环药业,3.6256,3.3289999999999997,196.8175,-1268.4581,77.5828,22.4172
728,000858,五粮液,3.9819999999999998,3.3056,253.2598,-1119.1994,77.5333,22.4667
729,300557,理工光科,4.5892,4.194,226.5121,-3442.5565,77.5268,22.4732
730,002838,道恩股份,3.9431,3.272,176.5808,2366.4928,77.5209,22.4791
731,002231,奥维通信,4.3225,3.2402,83.4407,-1510.1912,77.5089,22.4911
732,300542,新晨科技,3.7633,3.505,194.1279,2527.8076,77.4953,22.5047
733,600137,浪莎股份,3.4062,2.8961,183.0403,-552.18,77.4479,22.5521
734,002246,北化股份,2.8957,1.9880000000000002,50.8312,-1225.3993,77.4326,22.5674
735,300053,欧比特,2.1912,1.7141,74.7244,2125.1066,77.4309,22.5691
736,002657,中科金财,3.8223,3.3401,126.5065,7505.4721,77.4226,22.5774
737,300513,恒泰实达,4.1854,3.7693,125.0437,4190.3517,77.3892,22.6108
738,603238,诺邦股份,1.3,0.7918,29.3229,2968.7459,77.3637,22.6363
739,600857,宁波中百,2.4897,2.2136,89.3847,4054.5499,77.3569,22.6431
740,002173,创新医疗,2.9045,1.9513,167.9006,705.6492,77.3367,22.6633
741,002177,御银股份,2.6667,1.9159,132.2561,403.0393,77.3365,22.6635
742,603159,上海亚虹,2.8825,2.1367,37.2882,3555.2829,77.3328,22.6672
743,002773,康弘药业,4.8533,4.605,402.6582,-2257.2467,77.2955,22.7045
744,002605,姚记扑克,2.0003,1.4506,48.2767,3381.1001,77.2953,22.7047
745,603988,中电电机,3.5878,2.9284,74.8029,-511.7644,77.29,22.71
746,002098,浔兴股份,2.1922,1.4243,31.1499,4235.5829,77.2889,22.7111
747,601888,中国国旅,3.4947,2.9313,232.4676,-6337.56,77.2819,22.7181
748,002631,德尔未来,2.0938,1.4997,80.0293,-61277.3705,77.2805,22.7195
749,603029,天鹅股份,3.793,3.0728,92.8624,9020.214,77.2734,22.7266
750,002354,天神娱乐,1.2309,1.2309,60.1541,4024.6831,77.2497,22.7503
751,002563,森马服饰,3.8901,2.9353,106.1285,-2485.1167,77.2229,22.7771
752,002472,双环传动,2.9167,1.966,32.824,14106.2659,77.1813,22.8187
753,603879,永悦科技,3.1755,2.6711,54.178999999999995,3502.2751,77.1804,22.8196
754,300427,红相股份,3.9633,3.6622,218.6325,-9273.7356,77.173,22.826999999999998
755,603557,起步股份,2.9427,2.5636,100.40899999999999,2682.2096,77.1582,22.8418
756,601208,东材科技,2.3039,1.7067,39.0313,422.5606,77.1553,22.8447
757,002014,永新股份,3.1306,2.5263,137.7571,-1854.9926,77.1108,22.8892
758,300598,诚迈科技,3.8284,3.7399,147.8848,12325.8623,77.1042,22.8958
759,603998,方盛制药,2.339,1.8953,154.005,-1235.8134,77.0804,22.9196
760,300119,瑞普生物,2.265,1.8425,56.9513,2104.0191,77.0325,22.9675
761,300347,泰格医药,2.5123,2.5121,83.6363,-54903.1787,77.0323,22.9677
762,000990,诚志股份,1.625,1.4693,86.5134,385.2202,77.014,22.986
763,603063,禾望电气,4.5253,3.9022,83.8723,-40700.3656,76.987,23.013
764,000833,粤桂股份,2.9339999999999997,2.5202,188.9022,2410.6896,76.9835,23.0165
765,002280,联络互动,3.3888,3.3608,251.0553,-24351.3226,76.9614,23.0386
766,000780,平庄能源,2.8557,2.8243,179.7646,900.4588,76.95,23.05
767,002405,四维图新,2.5322,2.4697,186.4874,-511.2702,76.9386,23.0614
768,603060,国检集团,3.6243,3.5673,185.0931,4060.6812,76.9344,23.0656
769,603811,诚意药业,2.214,1.5658,95.6776,-130588.0047,76.9109,23.0891
770,300606,金太阳,2.437,1.6491,65.2745,-70113.9823,76.9107,23.0893
771,300280,紫天科技,2.4213,1.6353,122.1103,263.0019,76.7892,23.2108
772,002871,伟隆股份,2.8710000000000004,2.3040000000000003,94.1734,-1960.9699,76.7769,23.2231
773,603656,泰禾光电,3.1967,2.4722,171.2787,-1577.6964,76.7743,23.2257
774,002161,远望谷,1.7571,1.2363,55.4191,-4051.7904,76.7315,23.2685
775,300158,振东制药,2.1608,1.8416,46.1912,862.8894,76.6822,23.3178
776,300345,红宇新材,2.5026,1.9342,56.7769,254.8801,76.6821,23.3179
777,603986,兆易创新,4.5396,3.2529,277.0316,-653.9719,76.6103,23.3897
778,300500,启迪设计,3.0469,3.0469,238.7775,-1647.5162,76.61,23.39
779,002651,利君股份,3.1806,2.8654,155.6284,-748.7051,76.5539,23.4461
780,603330,上海天洋,2.8182,2.2851,86.0237,-3595.2187,76.5466,23.4534
781,603028,赛福天,2.6645,1.7261,88.4075,1679.6964,76.5455,23.4545
782,603538,美诺华,1.6232,0.9515,58.5961,-1900.8849,76.5236,23.4764
783,002734,利民股份,2.5124,2.2297,144.7271,2183.6255,76.5103,23.4897
784,300196,长海股份,3.2387,2.9535,79.9016,7480.7195,76.5001,23.4999
785,300562,乐心医疗,3.3411,2.8457,209.5581,-875.5625,76.4473,23.5527
786,002127,南极电商,2.7702,2.6527,98.1588,-3352.3616,76.4258,23.5742
787,300008,天海防务,2.1161,0.9398,56.5185,3290.7115,76.4154,23.5846
788,000025,特力A,1.3861,1.3417,87.7925,-5925.2336,76.4117,23.5883
789,000685,中山公用,0.7939,0.7568,27.0137,868.2274,76.3978,23.6022
790,002492,恒基达鑫,1.5811,1.5749,56.4397,1255.9685,76.345,23.655
791,002108,沧州明珠,3.5436,3.0665,101.6352,1419.1836,76.343,23.656999999999996
792,600558,大西洋,2.3377,1.6962,52.5233,868.6423,76.3361,23.6639
793,300460,惠伦晶体,2.0887,1.5983,73.4248,-469.5822,76.3249,23.6751
794,300242,佳云科技,1.7614,1.7614,34.4644,4178.6056,76.3175,23.6825
795,002584,西陇科学,2.6094,1.9891,83.4548,-7702.0417,76.3104,23.6896
796,002522,浙江众成,2.1215,1.7752,40.7473,4213.129,76.2525,23.7475
797,300330,华虹计通,3.2986,2.9791,42.8203,2619.8341,76.2496,23.7504
798,000738,航发控制,2.6562,2.1603,83.6654,1986.3543,76.242,23.758000000000003
799,300064,豫金刚石,4.8774,4.5854,329.4953,412.3501,76.2222,23.7778
800,300084,海默科技,1.9777,1.6901,27.4915,121.6184,76.2049,23.7951
801,300162,雷曼股份,4.3157,3.8543,63.364,-361.2365,76.1915,23.8085
802,000677,恒天海龙,1.8587,1.5288,59.4027,-389.7513,76.1658,23.8342
803,300578,会畅通讯,3.9641,3.9506,173.0361,-1494.4046,76.1608,23.8392
804,603980,吉华集团,2.5044,1.6478,59.2739,-2135.3823,76.1475,23.8525
805,002458,益生股份,0.9073,0.6113,25.2278,2173.0055,76.117,23.883000000000003
806,603298,杭叉集团,3.3631,2.658,140.2273,-5269.6928,76.1152,23.8848
807,603638,艾迪精密,1.9052,0.9570000000000001,36.869,5696.7695,76.1033,23.8967
808,603223,恒通股份,1.3576,1.2471,7.1892,2318.2363,76.083,23.916999999999998
809,002441,众业达,3.4438,2.8738,55.7101,-2858.4662,76.0304,23.9696
810,600353,旭光股份,3.4061,2.8712,97.5273,-1603.5308,76.0006,23.9994
811,603519,立霸股份,3.612,2.9749,83.88799999999999,-1237.4309,75.9358,24.0642
812,002687,乔治白,2.21,1.5822,95.3225,11040.9762,75.9338,24.0662
813,300245,天玑科技,2.4076,2.2147,135.0137,-798.1172,75.923,24.076999999999998
814,000929,兰州黄河,3.17,2.4018,159.0357,207.0957,75.8822,24.1178
815,300292,吴通控股,1.5891,1.4042,70.2188,3203.4791,75.8821,24.1179
816,300510,金冠电气,3.2444,2.9101,151.2972,-3739.1359,75.8684,24.1316
817,300049,福瑞股份,4.8559,4.6263,286.0421,-14734.9126,75.8521,24.1479
818,601216,君正集团,2.0862,1.8708,30.7222,868.8389999999999,75.8487,24.1513
819,300102,乾照光电,3.2404,2.7998,47.6636,793.1529,75.8294,24.1706
820,300055,万邦达,3.3892,2.3326,97.7485,2664.8736,75.7381,24.2619
821,300498,温氏股份,1.8756,0.8031,8.0512,-8956.237,75.7258,24.2742
822,300412,迦南科技,3.2176,2.6455,159.5702,-2836.8346,75.6754,24.3246
823,600330,天通股份,1.9828,1.5118,73.8908,-752.6356,75.6598,24.3402
824,600817,ST宏盛,3.3928,3.3928,339.2498,122.1431,75.6206,24.3794
825,300555,路通视信,3.5829,3.285,53.6888,2310.5651,75.6113,24.3887
826,300441,鲍斯股份,1.8436,1.0494,39.1413,2614.5037,75.5976,24.4024
827,300689,澄天伟业,1.7138,1.5269,69.3421,-3795.3003,75.4819,24.5181
828,603383,顶点软件,3.7079,3.4739,330.9618,-1387.0496,75.4568,24.5432
829,300113,顺网科技,1.8267,1.7583,144.703,-5264.6338,75.4502,24.5498
830,603660,苏州科达,3.6137,2.8168,129.4145,3022.3691,75.4454,24.5546
831,600378,天科股份,2.8724,2.5356,144.2094,-439.8367,75.4236,24.5764
832,002327,富安娜,2.4517,1.6942,65.6536,-17913.5632,75.4097,24.5903
833,300545,联得装备,3.9261,2.9794,124.0479,-13717.4622,75.4018,24.5982
834,300134,大富科技,2.6859,2.4515,197.1013,394.0195,75.3862,24.6138
835,300105,龙源技术,3.6758,3.225,190.1887,1276.7412,75.3523,24.6477
836,000008,神州高铁,2.2452,1.9486,57.0294,49050.0516,75.3417,24.6583
837,300046,台基股份,2.0548,1.7628,124.8753,-238.6164,75.3373,24.6627
838,002308,威创股份,1.6894,1.3993,62.2596,-118276.2655,75.3211,24.6789
839,002395,双象股份,2.5838,1.692,99.1119,-807.4313,75.2908,24.7092
840,002211,宏达新材,2.9096,2.6548,60.6128,4611.4119,75.2877,24.7123
841,002229,鸿博股份,2.7837,2.4608,182.9958,511.7474,75.2855,24.7145
842,002732,燕塘乳业,1.6424,1.3794,91.2205,-21375.5256,75.2629,24.7371
843,300222,科大智能,2.3548,1.9407,29.5835,-33729.2668,75.2573,24.7427
844,002412,汉森制药,1.2137,1.0142,30.3223,10121.2288,75.1622,24.8378
845,600615,丰华股份,4.0429,2.7773,231.2102,-12106.5042,75.1444,24.8556
846,600516,方大炭素,3.0712,2.5179,94.6025,324.9934,75.1286,24.8714
847,300141,和顺电气,3.3962,2.8045,109.7546,-2056.2982,75.1224,24.8776
848,002086,东方海洋,2.7887,1.202,77.5615,423.9159,75.1191,24.8809
849,600579,天华院,3.1411,2.5095,70.2481,156.6318,75.1131,24.8869
850,300400,劲拓股份,3.74,3.0249,172.02,-1189.9726,75.0437,24.9563
851,603533,掌阅科技,3.7827,3.7598,311.5449,-535.5734,75.028,24.971999999999998
852,002446,盛路通信,2.5373,2.0717,49.8465,43150.579000000005,75.0188,24.9812
853,603713,密尔克卫,2.8264,2.7927,57.6284,-1848.6361,75.0121,24.9879
854,002821,凯莱英,3.2657,2.8314,215.1119,-1315.2129,74.9721,25.0279
855,600602,云赛智联,2.5439,2.1363,124.2857,-2287.3602,74.9656,25.0344
856,603010,万盛股份,3.1131,2.4891,136.0288,-1614.9257,74.9612,25.0388
857,002519,银河电子,2.4609,2.0383,108.3968,1248.4991,74.9442,25.0558
858,000729,燕京啤酒,1.3291,0.4746,36.8574,2681.8372,74.9398,25.0602
859,603979,金诚信,3.373,3.0292,101.6667,1124.3636,74.9316,25.0684
860,300184,力源信息,2.4535,1.6764,32.9228,442.3928,74.9142,25.0858
861,603558,健盛集团,2.5423,2.0632,71.1967,-2121.0689,74.9072,25.0928
862,603500,祥和实业,2.7968,2.5416,60.1028,3021.3225,74.8766,25.1234
863,603300,华铁科技,2.8907,2.8872,222.1061,551.2521,74.839,25.160999999999998
864,600770,综艺股份,1.5355,1.4248,74.7716,676.7489999999999,74.8351,25.1649
865,002372,伟星新材,2.4546,1.9344,112.4608,-8922.9492,74.8279,25.1721
866,600982,宁波热电,3.9544,3.4642,138.2111,1381.0656,74.8278,25.1722
867,002816,和科达,3.602,2.8479,74.5719,9477.7102,74.8095,25.1905
868,603369,今世缘,2.957,1.9716,74.6817,-5349.8669,74.7885,25.2115
869,002572,索菲亚,2.4589,2.2508,107.4385,-18116.5085,74.7798,25.2202
870,300366,创意信息,2.425,2.1211,111.1655,2010.8699,74.745,25.255
871,603517,绝味食品,1.9581,1.0557,88.3589,19226.3152,74.6884,25.3116
872,600229,城市传媒,2.4519,2.0828,152.1163,-6101.6669,74.6699,25.3301
873,300549,优德精密,3.1602,2.9347,85.7741,906.4209,74.6661,25.3339
874,300324,旋极信息,2.5689,2.2282,157.579,9015.6248,74.6454,25.3546
875,002866,传艺科技,2.7805,2.3051,33.8465,-682.7075,74.6347,25.3653
876,300114,中航电测,2.7247,2.1131,120.575,-1892.4405,74.6301,25.3699
877,000793,华闻传媒,3.2709,3.0909,162.0166,2362.5623,74.5671,25.4329
878,603589,口子窖,2.7087,1.5151,42.172,-19754.7014,74.5349,25.4651
879,300368,汇金股份,2.5235,2.2129,114.2524,3139.8705,74.5144,25.4856
880,002799,环球印务,1.9265,1.5414,63.5288,609.8542,74.514,25.486
881,002152,广电运通,2.7864,2.1276,109.7992,-4842.6603,74.4955,25.5045
882,600356,恒丰纸业,2.1479,1.6708,49.3029,1164.8278,74.4818,25.5182
883,300584,海辰药业,1.3108,0.7682,28.8091,3135.1071,74.469,25.531
884,300365,恒华科技,3.3381,3.1128,104.5736,7134.2532,74.4584,25.5416
885,600436,片仔癀,3.7497,2.5124,187.4783,-5525.1009,74.4518,25.5482
886,300036,超图软件,2.5098,2.4994,109.8534,15456.8958,74.3817,25.6183
887,603288,海天味业,2.5938,2.3176,152.6785,-7372.1025,74.3766,25.6234
888,603006,联明股份,2.0154,1.359,34.6811,-25758.1606,74.3686,25.6314
889,600080,金花股份,1.0586,0.9257,12.5037,-97004.6216,74.3635,25.6365
890,000836,鑫茂科技,2.8043,2.3754,72.7652,1544.1149,74.3457,25.6543
891,300263,隆华节能,2.2403,1.7416,57.1735,785.5782,74.2911,25.7089
892,600824,益民集团,1.5235,0.6852,50.2598,907.1375,74.2389,25.7611
893,300410,正业科技,1.8897,1.3617,34.3772,2519.6962,74.2361,25.7639
894,300538,同益股份,3.7661,3.4826,102.2014,608.3443,74.2334,25.7666
895,300585,奥联电子,3.4501,2.9641,163.6984,13951.0718,74.2042,25.7958
896,603685,晨丰科技,2.5971,1.7023,39.0239,5411.5933,74.1805,25.8195
897,300547,川环科技,3.8629,3.1303,162.5473,2892.3265,74.1752,25.8248
898,601006,大秦铁路,1.0114,0.9377,53.2404,1742.7253,74.1594,25.8406
899,300217,东方电热,2.9408,2.3437,27.3319,-1389.7028,74.1222,25.8778
900,300397,天和防务,2.5296,2.043,47.8408,596.4454,74.1129,25.8871
901,600679,上海凤凰,1.4041,1.2732,85.3829,-1824.3952,74.0952,25.9048
902,600894,广日股份,1.7903,1.5971,108.1598,-5445.5606,74.0749,25.9251
903,002562,兄弟科技,1.9844,1.7557,38.5267,-2756.2698,74.0602,25.9398
904,002555,三七互娱,1.5087,1.4647,50.4359,-24051.5763,74.0525,25.9475
905,603800,道森股份,2.7893,2.0499,39.8412,1451.0761,74.0475,25.9525
906,300396,迪瑞医疗,2.2921,1.8102,70.9838,5526.9834,74.0469,25.9531
907,002330,得利斯,1.4844,1.1089,32.9939,381.93699999999995,74.0219,25.9781
908,300423,鲁亿通,2.8761,2.8081,102.3253,12972.0658,73.9686,26.0314
909,600703,三安光电,5.5517,4.9947,288.4318,-2350.7992,73.9644,26.0356
910,600566,济川药业,2.2368,2.0712,72.1274,-12166.9009,73.9333,26.0667
911,300067,安诺其,2.0485,1.4409999999999998,38.7485,950.9703,73.9119,26.0881
912,603578,三星新材,2.5803,2.1464,18.9673,2895.0541,73.8984,26.1016
913,603001,奥康国际,3.5287,2.5879,80.6716,-3936.8988,73.8602,26.1398
914,300650,太龙照明,2.4483,1.8534,44.5215,3677.5157,73.8437,26.1563
915,600598,北大荒,1.6147,1.1841,47.1026,-3788.1724,73.8399,26.1601
916,300556,丝路视觉,3.4846,3.4160000000000004,149.3351,3668.1596,73.8241,26.1759
917,002123,梦网集团,2.0439,1.8438,52.8958,906.2302,73.7804,26.2196
918,002755,东方新星,3.5246,3.3303,149.4617,-39.1849,73.7652,26.2348
919,002020,京新药业,1.9576,1.6396,33.619,1227522.0276,73.7366,26.2634
920,000565,渝三峡A,2.4224,2.074,122.9265,1742.963,73.7224,26.2776
921,002391,长青股份,1.7385,1.1863,40.3127,1139.1648,73.7106,26.2894
922,300224,正海磁材,2.8297,2.3891,70.1165,-1181.8624,73.7056,26.2944
923,603898,好莱客,2.1482,2.0224,62.2494,-13354.6862,73.7051,26.2949
924,600636,三爱富,1.6517,1.1927,28.8696,22892.3481,73.6888,26.3112
925,002258,利尔化学,1.8837,1.2044,34.0589,-6603.0773,73.6763,26.3237
926,300092,科新机电,2.5725,2.1709,11.5861,10008.4039,73.6623,26.3377
927,603701,德宏股份,3.0906,2.5837,68.0362,-5950.2633,73.6498,26.3502
928,300462,华铭智能,3.6451,2.5422,147.0051,-3832.9664,73.6412,26.3588
929,300678,中科信息,2.7334,2.1997,94.7273,-3501.6609999999996,73.6037,26.3963
930,000637,茂化实华,2.6288,2.2673,102.28399999999999,2918.3626,73.59100000000001,26.409000000000002
931,300220,金运激光,2.463,1.5136,104.1661,476.904,73.5641,26.4359
932,300706,阿石创,2.4976,1.8358,40.8859,14443.1517,73.5352,26.4648
933,002835,同为股份,5.0826,4.3746,358.6147,-512.7566,73.5297,26.4703
934,300277,海联讯,3.3676,2.9945,40.0437,-804.6508,73.4777,26.5223
935,600233,圆通速递,2.2505,2.2394,55.368,-15687.9569,73.4729,26.5271
936,002381,双箭股份,2.5976,1.9887,65.4484,-979.2944,73.4561,26.5439
937,600592,龙溪股份,3.2084,2.4759,37.2372,2251.0995,73.4507,26.5493
938,300246,宝莱特,2.4232,2.011,107.8829,-4171.941,73.4487,26.5513
939,603899,晨光文具,2.7515,1.9111,64.5737,-10567.6817,73.4416,26.5584
940,600146,商赢环球,4.518,4.409,156.7596,3399.3061,73.4362,26.5638
941,603133,碳元科技,2.4522,1.9654,88.8088,-1846.6976,73.4252,26.5748
942,002520,日发精机,3.4197,2.3425,62.5318,-2540.6321,73.4161,26.5839
943,603667,五洲新春,2.3995,1.3991,44.413000000000004,1656.4272,73.3698,26.6302
944,002171,楚江新材,2.8348,2.1841,142.162,1128.1975,73.3662,26.6338
945,002238,天威视讯,1.903,1.8839,175.9686,-1171.2098,73.3662,26.6338
946,603158,腾龙股份,2.5655,2.0142,40.7206,-3093.3415,73.3613,26.6387
947,600688,上海石化,1.6635,0.9747,60.8409,-13809.0184,73.3547,26.6453
948,002049,紫光国微,3.8518,2.9336,123.0977,-2612.4818,73.3405,26.6595
949,300350,华鹏飞,1.7232,1.1748,29.2472,2806.0437,73.3351,26.6649
950,600585,海螺水泥,1.7241,1.4573,91.4176,3559.3957,73.3228,26.6772
951,002846,英联股份,1.9619,1.4627,43.2673,-3686.1449,73.319,26.680999999999997
952,300331,苏大维格,2.1359,1.6819,80.4549,122866.6919,73.3019,26.6981
953,002903,宇环数控,3.3938,2.5601,136.2138,-7154.9657,73.2998,26.7002
954,300491,通合科技,2.8846,2.6363,158.586,-3430.6896,73.2919,26.7081
955,000711,京蓝科技,2.5912,1.5592,99.12200000000001,1065.2991,73.2713,26.7287
956,002571,德力股份,1.6651,1.1771,55.378,-337.5855,73.2568,26.7432
957,300590,移为通信,3.6264,2.9441,198.2325,-1157.2524,73.2566,26.7434
958,300165,天瑞仪器,2.5944,2.1143,152.0935,-126.8416,73.2526,26.7474
959,002612,朗姿股份,1.8195,1.1874,27.877,2280.5276,73.2505,26.7495
960,300711,广哈通信,3.4589999999999996,2.0674,143.8328,-3658.2829,73.2445,26.7555
961,601000,唐山港,1.4445,1.3880000000000001,96.0344,2159.9909,73.2371,26.7629
962,300159,新研股份,2.885,2.5183,102.755,897.3099,73.2369,26.7631
963,002250,联化科技,2.2502,1.3543,45.4509,1372.9204,73.2208,26.7792
964,002868,绿康生化,1.133,0.7839,18.2791,-206783.9851,73.205,26.795
965,002828,贝肯能源,2.7152,2.6246,162.3748,3363.6283,73.1877,26.8123
966,600305,恒顺醋业,1.2093,0.618,28.5371,3556.3695,73.1661,26.8339
967,000806,银河生物,2.611,1.9484,58.5402,629.0098,73.1643,26.8357
968,603360,百傲化学,2.3906,1.9248,103.2509,6585.7756,73.1345,26.8655
969,300440,运达科技,3.3809,2.9411,163.813,-1430.2072,73.1309,26.8691
970,300255,常山药业,2.859,1.5102,106.8212,824.2733,73.0971,26.9029
971,000524,岭南控股,1.6009,1.5484,115.3332,995.3811,73.0701,26.9299
972,300551,古鳌科技,4.0337,3.2277,166.1411,-6094.1778,73.0119,26.9881
973,000938,紫光股份,1.7738,1.4453,43.6904,-89161.1644,73.0105,26.9895
974,300567,精测电子,3.6219,3.1188,185.4405,3790.4807,72.9952,27.0048
975,603889,新澳股份,1.9999,0.7592,44.8258,4868.0128,72.9676,27.0324
976,002383,合众思壮,1.8191,1.4485,80.8226,682.6245,72.9631,27.0369
977,002598,山东章鼓,2.7883,1.7549,10.9708,-4942.4598,72.9491,27.0509
978,300489,中飞股份,1.9907,1.1516,38.744,1799.3851,72.9406,27.0594
979,603856,东宏股份,3.2637,2.6467,25.5106,1341.9231,72.9318,27.0682
980,300600,瑞特股份,2.3414,1.5127,75.2342,-4275.2921,72.9297,27.0703
981,000786,北新建材,1.7484,1.2863,28.9079,2054.4888,72.9178,27.0822
982,000869,张裕A,1.5898,0.7419,52.4691,6188.7042,72.8611,27.1389
983,300360,炬华科技,2.9531,2.5258,143.5251,-1691.9329,72.8591,27.1409
984,300746,汉嘉设计,2.5479,2.5479,50.6634,-23293.807999999997,72.8484,27.1516
985,603116,红蜻蜓,2.7201,1.9152,60.0543,-3170.9489,72.8412,27.1588
986,600933,爱柯迪,3.4782,2.6792,127.2148,-1358.9514,72.8324,27.1676
987,300611,美力科技,2.2877,1.7745,38.0578,-6795.9734,72.8297,27.1703
988,300318,博晖创新,0.8729,0.2696,8.6318,1014.1419,72.7901,27.2099
989,300526,中潜股份,1.331,0.8446,16.5935,516.7363,72.7605,27.2395
990,300682,朗新科技,3.6991,3.4018,112.2504,-3045.0558,72.7409,27.2591
991,603496,恒为科技,3.0657,2.0571,108.1546,26771.955,72.733,27.267
992,603963,大理药业,1.7426,1.0503,86.1842,6639.9579,72.7306,27.2694
993,600977,中国电影,3.0467,2.6879,219.5755,-1755.5079999999998,72.7255,27.2745
994,002559,亚威股份,2.7651,2.0580000000000003,121.9205,-1259.8182,72.7181,27.2819
995,002740,爱迪尔,3.4979,2.456,148.1667,825.7875,72.7177,27.2823
996,300636,同和药业,2.4149,0.9627,65.8092,19143.9693,72.7169,27.2831
997,000998,隆平高科,3.0137,2.09,70.9279,1169.4094,72.7091,27.2909
998,603919,金徽酒,1.6029,0.9779,78.3213,2959.0712,72.6948,27.3052
999,300310,宜通世纪,2.4176,2.0338,127.773,-2846.5319,72.6296,27.3704
1000,002503,搜于特,3.5875,2.8095,57.468999999999994,1090.7031,72.5953,27.4047
1001,600727,鲁北化工,1.6214,1.4123,7.855,-511.5901,72.5873,27.4127
1002,603009,北特科技,2.3116,1.9536,63.0271,728.3953,72.5827,27.4173
1003,300009,安科生物,1.2416,1.1065,33.4624,9530.1696,72.5711,27.4289
1004,601311,骆驼股份,3.3186,2.2056,22.5702,1471.1161,72.5221,27.4779
1005,300032,金龙机电,2.4876,2.1598,128.1319,723.7367,72.4832,27.5168
1006,603026,石大胜华,1.2142,0.6838,14.0963,2744.8865,72.4816,27.5184
1007,002895,川恒股份,1.4131,0.7983,61.7839,2073.2379,72.4709,27.5291
1008,603366,日出东方,2.425,2.2238,73.8322,6903.5084,72.4536,27.5464
1009,603218,日月股份,2.8132,2.5799,113.7647,3728.4965,72.4425,27.5575
1010,603968,醋化股份,2.5648,2.3115,133.2991,-2073.3962,72.4203,27.5797
1011,300033,同花顺,3.1942,3.1942,300.7296,-2380.2885,72.3966,27.6034
1012,002012,凯恩股份,2.3844,1.7709,36.5331,377.0156,72.3879,27.6121
1013,002424,贵州百灵,2.8406,2.2387,107.6957,3591.6727,72.3648,27.6352
1014,300571,平治信息,3.9036,3.9036,243.4842,1443.4786,72.344,27.656
1015,002675,东诚药业,1.7334,1.3528,72.3737,-9766.5464,72.2595,27.7405
1016,300383,光环新网,2.6646,2.6616,25.7618,717.0683,72.2582,27.7418
